layer,multiplier,index,origin,loss
1,0.0,109,openwebtext-128-64,3.823847532272339
2,0.0,109,openwebtext-128-64,3.823847532272339
3,0.0,109,openwebtext-128-64,3.823847532272339
4,0.0,109,openwebtext-128-64,3.823847532272339
5,0.0,109,openwebtext-128-64,3.823847532272339
6,0.0,109,openwebtext-128-64,3.823847532272339
7,0.0,109,openwebtext-128-64,3.823847532272339
8,0.0,109,openwebtext-128-64,3.823847532272339
9,0.0,109,openwebtext-128-64,3.823847532272339
10,0.0,109,openwebtext-128-64,3.823847532272339
11,0.0,109,openwebtext-128-64,3.823847532272339
8,-1.0,109,openwebtext-128-64,4.391140460968018
8,-0.5,109,openwebtext-128-64,4.23969841003418
8,-0.2,109,openwebtext-128-64,4.102278232574463
8,-0.15,109,openwebtext-128-64,4.05964469909668
8,-0.1,109,openwebtext-128-64,3.9914567470550537
8,-0.05,109,openwebtext-128-64,3.8946967124938965
8,0.05,109,openwebtext-128-64,3.8794562816619873
8,0.1,109,openwebtext-128-64,4.163351535797119
8,0.15,109,openwebtext-128-64,4.785076141357422
8,0.2,109,openwebtext-128-64,5.437786102294922
8,0.5,109,openwebtext-128-64,7.441257476806641
8,1.0,109,openwebtext-128-64,8.415862083435059
0,0.0,110,openwebtext-128-64,3.2443344593048096
1,0.0,110,openwebtext-128-64,3.2443344593048096
2,0.0,110,openwebtext-128-64,3.2443344593048096
3,0.0,110,openwebtext-128-64,3.2443344593048096
4,0.0,110,openwebtext-128-64,3.2443344593048096
5,0.0,110,openwebtext-128-64,3.2443344593048096
6,0.0,110,openwebtext-128-64,3.2443344593048096
7,0.0,110,openwebtext-128-64,3.2443344593048096
8,0.0,110,openwebtext-128-64,3.2443344593048096
9,0.0,110,openwebtext-128-64,3.2443344593048096
10,0.0,110,openwebtext-128-64,3.2443344593048096
11,0.0,110,openwebtext-128-64,3.2443344593048096
8,-1.0,110,openwebtext-128-64,3.6308090686798096
8,-0.5,110,openwebtext-128-64,3.534843683242798
8,-0.2,110,openwebtext-128-64,3.4555716514587402
8,-0.15,110,openwebtext-128-64,3.4280049800872803
8,-0.1,110,openwebtext-128-64,3.3800466060638428
8,-0.05,110,openwebtext-128-64,3.303438901901245
8,0.05,110,openwebtext-128-64,3.2726168632507324
8,0.1,110,openwebtext-128-64,3.4925403594970703
8,0.15,110,openwebtext-128-64,4.053190231323242
8,0.2,110,openwebtext-128-64,4.671174049377441
8,0.5,110,openwebtext-128-64,6.344608783721924
8,1.0,110,openwebtext-128-64,7.124725341796875
0,0.0,111,openwebtext-128-64,3.4457383155822754
1,0.0,111,openwebtext-128-64,3.4457383155822754
2,0.0,111,openwebtext-128-64,3.4457383155822754
3,0.0,111,openwebtext-128-64,3.4457383155822754
4,0.0,111,openwebtext-128-64,3.4457383155822754
5,0.0,111,openwebtext-128-64,3.4457383155822754
6,0.0,111,openwebtext-128-64,3.4457383155822754
7,0.0,111,openwebtext-128-64,3.4457383155822754
8,0.0,111,openwebtext-128-64,3.4457383155822754
9,0.0,111,openwebtext-128-64,3.4457383155822754
10,0.0,111,openwebtext-128-64,3.4457383155822754
11,0.0,111,openwebtext-128-64,3.4457383155822754
8,-1.0,111,openwebtext-128-64,3.959273099899292
8,-0.5,111,openwebtext-128-64,3.813427209854126
8,-0.2,111,openwebtext-128-64,3.721447706222534
8,-0.15,111,openwebtext-128-64,3.694955825805664
8,-0.1,111,openwebtext-128-64,3.6458544731140137
8,-0.05,111,openwebtext-128-64,3.5541791915893555
8,0.05,111,openwebtext-128-64,3.4254143238067627
8,0.1,111,openwebtext-128-64,3.623917818069458
8,0.15,111,openwebtext-128-64,4.293357849121094
8,0.2,111,openwebtext-128-64,5.0477471351623535
8,0.5,111,openwebtext-128-64,7.17128849029541
8,1.0,111,openwebtext-128-64,8.142004013061523
0,0.0,112,openwebtext-128-64,3.441051483154297
1,0.0,112,openwebtext-128-64,3.441051483154297
2,0.0,112,openwebtext-128-64,3.441051483154297
3,0.0,112,openwebtext-128-64,3.441051483154297
4,0.0,112,openwebtext-128-64,3.441051483154297
5,0.0,112,openwebtext-128-64,3.441051483154297
6,0.0,112,openwebtext-128-64,3.441051483154297
7,0.0,112,openwebtext-128-64,3.441051483154297
8,0.0,112,openwebtext-128-64,3.441051483154297
9,0.0,112,openwebtext-128-64,3.441051483154297
10,0.0,112,openwebtext-128-64,3.441051483154297
11,0.0,112,openwebtext-128-64,3.441051483154297
8,-1.0,112,openwebtext-128-64,3.8086769580841064
8,-0.5,112,openwebtext-128-64,3.6563775539398193
8,-0.2,112,openwebtext-128-64,3.5772206783294678
8,-0.15,112,openwebtext-128-64,3.5604965686798096
8,-0.1,112,openwebtext-128-64,3.5356204509735107
8,-0.05,112,openwebtext-128-64,3.4934871196746826
8,0.05,112,openwebtext-128-64,3.4588141441345215
8,0.1,112,openwebtext-128-64,3.6885781288146973
8,0.15,112,openwebtext-128-64,4.242546558380127
8,0.2,112,openwebtext-128-64,5.018002510070801
8,0.5,112,openwebtext-128-64,6.921286582946777
8,1.0,112,openwebtext-128-64,7.562485694885254
0,0.0,113,openwebtext-128-64,3.602010726928711
1,0.0,113,openwebtext-128-64,3.602010726928711
2,0.0,113,openwebtext-128-64,3.602010726928711
3,0.0,113,openwebtext-128-64,3.602010726928711
4,0.0,113,openwebtext-128-64,3.602010726928711
5,0.0,113,openwebtext-128-64,3.602010726928711
6,0.0,113,openwebtext-128-64,3.602010726928711
7,0.0,113,openwebtext-128-64,3.602010726928711
8,0.0,113,openwebtext-128-64,3.602010726928711
9,0.0,113,openwebtext-128-64,3.602010726928711
10,0.0,113,openwebtext-128-64,3.602010726928711
11,0.0,113,openwebtext-128-64,3.602010726928711
8,-1.0,113,openwebtext-128-64,4.215567588806152
8,-0.5,113,openwebtext-128-64,4.041348457336426
8,-0.2,113,openwebtext-128-64,3.902083158493042
8,-0.15,113,openwebtext-128-64,3.8555350303649902
8,-0.1,113,openwebtext-128-64,3.7693850994110107
8,-0.05,113,openwebtext-128-64,3.670706033706665
8,0.05,113,openwebtext-128-64,3.629086971282959
8,0.1,113,openwebtext-128-64,3.876936674118042
8,0.15,113,openwebtext-128-64,4.486689567565918
8,0.2,113,openwebtext-128-64,5.221806049346924
8,0.5,113,openwebtext-128-64,7.235065937042236
8,1.0,113,openwebtext-128-64,8.023449897766113
0,0.0,114,openwebtext-128-64,3.50453519821167
1,0.0,114,openwebtext-128-64,3.50453519821167
2,0.0,114,openwebtext-128-64,3.50453519821167
3,0.0,114,openwebtext-128-64,3.50453519821167
4,0.0,114,openwebtext-128-64,3.50453519821167
5,0.0,114,openwebtext-128-64,3.50453519821167
6,0.0,114,openwebtext-128-64,3.50453519821167
7,0.0,114,openwebtext-128-64,3.50453519821167
8,0.0,114,openwebtext-128-64,3.50453519821167
9,0.0,114,openwebtext-128-64,3.50453519821167
10,0.0,114,openwebtext-128-64,3.50453519821167
11,0.0,114,openwebtext-128-64,3.50453519821167
8,-1.0,114,openwebtext-128-64,4.178776741027832
8,-0.5,114,openwebtext-128-64,3.940115213394165
8,-0.2,114,openwebtext-128-64,3.794954776763916
8,-0.15,114,openwebtext-128-64,3.754422426223755
8,-0.1,114,openwebtext-128-64,3.6878530979156494
8,-0.05,114,openwebtext-128-64,3.587397813796997
8,0.05,114,openwebtext-128-64,3.5004801750183105
8,0.1,114,openwebtext-128-64,4.019390106201172
8,0.15,114,openwebtext-128-64,4.963529586791992
8,0.2,114,openwebtext-128-64,6.017099380493164
8,0.5,114,openwebtext-128-64,7.667788028717041
8,1.0,114,openwebtext-128-64,8.195396423339844
0,0.0,115,openwebtext-128-64,2.9171206951141357
1,0.0,115,openwebtext-128-64,2.9171206951141357
2,0.0,115,openwebtext-128-64,2.9171206951141357
3,0.0,115,openwebtext-128-64,2.9171206951141357
4,0.0,115,openwebtext-128-64,2.9171206951141357
5,0.0,115,openwebtext-128-64,2.9171206951141357
6,0.0,115,openwebtext-128-64,2.9171206951141357
7,0.0,115,openwebtext-128-64,2.9171206951141357
8,0.0,115,openwebtext-128-64,2.9171206951141357
9,0.0,115,openwebtext-128-64,2.9171206951141357
10,0.0,115,openwebtext-128-64,2.9171206951141357
11,0.0,115,openwebtext-128-64,2.9171206951141357
8,-1.0,115,openwebtext-128-64,3.5269596576690674
8,-0.5,115,openwebtext-128-64,3.3559985160827637
8,-0.2,115,openwebtext-128-64,3.221179246902466
8,-0.15,115,openwebtext-128-64,3.179187774658203
8,-0.1,115,openwebtext-128-64,3.1035704612731934
8,-0.05,115,openwebtext-128-64,2.996164083480835
8,0.05,115,openwebtext-128-64,2.8990743160247803
8,0.1,115,openwebtext-128-64,3.0972604751586914
8,0.15,115,openwebtext-128-64,3.5534915924072266
8,0.2,115,openwebtext-128-64,4.16757869720459
8,0.5,115,openwebtext-128-64,5.95443058013916
8,1.0,115,openwebtext-128-64,6.826801300048828
0,0.0,116,openwebtext-128-64,2.5519392490386963
1,0.0,116,openwebtext-128-64,2.5519392490386963
2,0.0,116,openwebtext-128-64,2.5519392490386963
3,0.0,116,openwebtext-128-64,2.5519392490386963
4,0.0,116,openwebtext-128-64,2.5519392490386963
5,0.0,116,openwebtext-128-64,2.5519392490386963
6,0.0,116,openwebtext-128-64,2.5519392490386963
7,0.0,116,openwebtext-128-64,2.5519392490386963
8,0.0,116,openwebtext-128-64,2.5519392490386963
9,0.0,116,openwebtext-128-64,2.5519392490386963
10,0.0,116,openwebtext-128-64,2.5519392490386963
11,0.0,116,openwebtext-128-64,2.5519392490386963
8,-1.0,116,openwebtext-128-64,3.262408971786499
8,-0.5,116,openwebtext-128-64,3.095947027206421
8,-0.2,116,openwebtext-128-64,2.9379119873046875
8,-0.15,116,openwebtext-128-64,2.8777811527252197
8,-0.1,116,openwebtext-128-64,2.787376880645752
8,-0.05,116,openwebtext-128-64,2.664681911468506
8,0.05,116,openwebtext-128-64,2.5383245944976807
8,0.1,116,openwebtext-128-64,2.7717137336730957
8,0.15,116,openwebtext-128-64,3.3211023807525635
8,0.2,116,openwebtext-128-64,3.894442081451416
8,0.5,116,openwebtext-128-64,5.283924102783203
8,1.0,116,openwebtext-128-64,5.803533554077148
0,0.0,117,openwebtext-128-64,2.9235711097717285
1,0.0,117,openwebtext-128-64,2.9235711097717285
2,0.0,117,openwebtext-128-64,2.9235711097717285
3,0.0,117,openwebtext-128-64,2.9235711097717285
4,0.0,117,openwebtext-128-64,2.9235711097717285
5,0.0,117,openwebtext-128-64,2.9235711097717285
6,0.0,117,openwebtext-128-64,2.9235711097717285
7,0.0,117,openwebtext-128-64,2.9235711097717285
8,0.0,117,openwebtext-128-64,2.9235711097717285
9,0.0,117,openwebtext-128-64,2.9235711097717285
10,0.0,117,openwebtext-128-64,2.9235711097717285
11,0.0,117,openwebtext-128-64,2.9235711097717285
8,-1.0,117,openwebtext-128-64,3.6321933269500732
8,-0.5,117,openwebtext-128-64,3.4409732818603516
8,-0.2,117,openwebtext-128-64,3.249821424484253
8,-0.15,117,openwebtext-128-64,3.1907918453216553
8,-0.1,117,openwebtext-128-64,3.103405714035034
8,-0.05,117,openwebtext-128-64,2.991093397140503
8,0.05,117,openwebtext-128-64,2.972261905670166
8,0.1,117,openwebtext-128-64,3.3515126705169678
8,0.15,117,openwebtext-128-64,3.890625476837158
8,0.2,117,openwebtext-128-64,4.481440544128418
8,0.5,117,openwebtext-128-64,6.034844398498535
8,1.0,117,openwebtext-128-64,6.707119941711426
0,0.0,118,openwebtext-128-64,2.9027953147888184
1,0.0,118,openwebtext-128-64,2.9027953147888184
2,0.0,118,openwebtext-128-64,2.9027953147888184
3,0.0,118,openwebtext-128-64,2.9027953147888184
4,0.0,118,openwebtext-128-64,2.9027953147888184
5,0.0,118,openwebtext-128-64,2.9027953147888184
6,0.0,118,openwebtext-128-64,2.9027953147888184
7,0.0,118,openwebtext-128-64,2.9027953147888184
8,0.0,118,openwebtext-128-64,2.9027953147888184
9,0.0,118,openwebtext-128-64,2.9027953147888184
10,0.0,118,openwebtext-128-64,2.9027953147888184
11,0.0,118,openwebtext-128-64,2.9027953147888184
8,-1.0,118,openwebtext-128-64,3.6000423431396484
8,-0.5,118,openwebtext-128-64,3.4056766033172607
8,-0.2,118,openwebtext-128-64,3.2284443378448486
8,-0.15,118,openwebtext-128-64,3.1825692653656006
8,-0.1,118,openwebtext-128-64,3.1167757511138916
8,-0.05,118,openwebtext-128-64,3.0125863552093506
8,0.05,118,openwebtext-128-64,2.8626387119293213
8,0.1,118,openwebtext-128-64,3.121767520904541
8,0.15,118,openwebtext-128-64,3.786400079727173
8,0.2,118,openwebtext-128-64,4.594480037689209
8,0.5,118,openwebtext-128-64,6.411746978759766
8,1.0,118,openwebtext-128-64,7.200986385345459
0,0.0,119,openwebtext-128-64,2.7773756980895996
1,0.0,119,openwebtext-128-64,2.7773756980895996
2,0.0,119,openwebtext-128-64,2.7773756980895996
3,0.0,119,openwebtext-128-64,2.7773756980895996
4,0.0,119,openwebtext-128-64,2.7773756980895996
5,0.0,119,openwebtext-128-64,2.7773756980895996
6,0.0,119,openwebtext-128-64,2.7773756980895996
7,0.0,119,openwebtext-128-64,2.7773756980895996
8,0.0,119,openwebtext-128-64,2.7773756980895996
9,0.0,119,openwebtext-128-64,2.7773756980895996
10,0.0,119,openwebtext-128-64,2.7773756980895996
11,0.0,119,openwebtext-128-64,2.7773756980895996
8,-1.0,119,openwebtext-128-64,3.764587879180908
8,-0.5,119,openwebtext-128-64,3.544881582260132
8,-0.2,119,openwebtext-128-64,3.2747762203216553
8,-0.15,119,openwebtext-128-64,3.1572024822235107
8,-0.1,119,openwebtext-128-64,3.0124752521514893
8,-0.05,119,openwebtext-128-64,2.870650291442871
8,0.05,119,openwebtext-128-64,2.874009132385254
8,0.1,119,openwebtext-128-64,3.2390542030334473
8,0.15,119,openwebtext-128-64,3.733280658721924
8,0.2,119,openwebtext-128-64,4.444815158843994
8,0.5,119,openwebtext-128-64,6.257667541503906
8,1.0,119,openwebtext-128-64,7.254385471343994
0,0.0,120,openwebtext-128-64,3.515699625015259
1,0.0,120,openwebtext-128-64,3.515699625015259
2,0.0,120,openwebtext-128-64,3.515699625015259
3,0.0,120,openwebtext-128-64,3.515699625015259
4,0.0,120,openwebtext-128-64,3.515699625015259
5,0.0,120,openwebtext-128-64,3.515699625015259
6,0.0,120,openwebtext-128-64,3.515699625015259
7,0.0,120,openwebtext-128-64,3.515699625015259
8,0.0,120,openwebtext-128-64,3.515699625015259
9,0.0,120,openwebtext-128-64,3.515699625015259
10,0.0,120,openwebtext-128-64,3.515699625015259
11,0.0,120,openwebtext-128-64,3.515699625015259
8,-1.0,120,openwebtext-128-64,3.646714925765991
8,-0.5,120,openwebtext-128-64,3.567929744720459
8,-0.2,120,openwebtext-128-64,3.5190000534057617
8,-0.15,120,openwebtext-128-64,3.509692668914795
8,-0.1,120,openwebtext-128-64,3.500809669494629
8,-0.05,120,openwebtext-128-64,3.498993158340454
8,0.05,120,openwebtext-128-64,3.5929465293884277
8,0.1,120,openwebtext-128-64,3.8757283687591553
8,0.15,120,openwebtext-128-64,4.294321060180664
8,0.2,120,openwebtext-128-64,4.795037746429443
8,0.5,120,openwebtext-128-64,6.18335485458374
8,1.0,120,openwebtext-128-64,7.491525650024414
0,0.0,121,openwebtext-128-64,2.9166083335876465
1,0.0,121,openwebtext-128-64,2.9166083335876465
2,0.0,121,openwebtext-128-64,2.9166083335876465
3,0.0,121,openwebtext-128-64,2.9166083335876465
4,0.0,121,openwebtext-128-64,2.9166083335876465
5,0.0,121,openwebtext-128-64,2.9166083335876465
6,0.0,121,openwebtext-128-64,2.9166083335876465
7,0.0,121,openwebtext-128-64,2.9166083335876465
8,0.0,121,openwebtext-128-64,2.9166083335876465
9,0.0,121,openwebtext-128-64,2.9166083335876465
10,0.0,121,openwebtext-128-64,2.9166083335876465
11,0.0,121,openwebtext-128-64,2.9166083335876465
8,-1.0,121,openwebtext-128-64,3.6321308612823486
8,-0.5,121,openwebtext-128-64,3.416797399520874
8,-0.2,121,openwebtext-128-64,3.2181243896484375
8,-0.15,121,openwebtext-128-64,3.1509768962860107
8,-0.1,121,openwebtext-128-64,3.0646958351135254
8,-0.05,121,openwebtext-128-64,2.9730122089385986
8,0.05,121,openwebtext-128-64,2.9306466579437256
8,0.1,121,openwebtext-128-64,3.039924144744873
8,0.15,121,openwebtext-128-64,3.5844860076904297
8,0.2,121,openwebtext-128-64,4.187462329864502
8,0.5,121,openwebtext-128-64,5.640414237976074
8,1.0,121,openwebtext-128-64,6.16102409362793
0,0.0,122,openwebtext-128-64,3.0749547481536865
1,0.0,122,openwebtext-128-64,3.0749547481536865
2,0.0,122,openwebtext-128-64,3.0749547481536865
3,0.0,122,openwebtext-128-64,3.0749547481536865
4,0.0,122,openwebtext-128-64,3.0749547481536865
5,0.0,122,openwebtext-128-64,3.0749547481536865
6,0.0,122,openwebtext-128-64,3.0749547481536865
7,0.0,122,openwebtext-128-64,3.0749547481536865
8,0.0,122,openwebtext-128-64,3.0749547481536865
9,0.0,122,openwebtext-128-64,3.0749547481536865
10,0.0,122,openwebtext-128-64,3.0749547481536865
11,0.0,122,openwebtext-128-64,3.0749547481536865
8,-1.0,122,openwebtext-128-64,3.5894601345062256
8,-0.5,122,openwebtext-128-64,3.3926262855529785
8,-0.2,122,openwebtext-128-64,3.2524051666259766
8,-0.15,122,openwebtext-128-64,3.2205915451049805
8,-0.1,122,openwebtext-128-64,3.178177833557129
8,-0.05,122,openwebtext-128-64,3.12459659576416
8,0.05,122,openwebtext-128-64,3.0241849422454834
8,0.1,122,openwebtext-128-64,3.1173996925354004
8,0.15,122,openwebtext-128-64,3.5286989212036133
8,0.2,122,openwebtext-128-64,3.9899628162384033
8,0.5,122,openwebtext-128-64,4.830861568450928
8,1.0,122,openwebtext-128-64,5.065399646759033
0,0.0,123,openwebtext-128-64,3.4032883644104004
1,0.0,123,openwebtext-128-64,3.4032883644104004
2,0.0,123,openwebtext-128-64,3.4032883644104004
3,0.0,123,openwebtext-128-64,3.4032883644104004
4,0.0,123,openwebtext-128-64,3.4032883644104004
5,0.0,123,openwebtext-128-64,3.4032883644104004
6,0.0,123,openwebtext-128-64,3.4032883644104004
7,0.0,123,openwebtext-128-64,3.4032883644104004
8,0.0,123,openwebtext-128-64,3.4032883644104004
9,0.0,123,openwebtext-128-64,3.4032883644104004
10,0.0,123,openwebtext-128-64,3.4032883644104004
11,0.0,123,openwebtext-128-64,3.4032883644104004
8,-1.0,123,openwebtext-128-64,3.9970507621765137
8,-0.5,123,openwebtext-128-64,3.8414621353149414
8,-0.2,123,openwebtext-128-64,3.705765724182129
8,-0.15,123,openwebtext-128-64,3.656362295150757
8,-0.1,123,openwebtext-128-64,3.5732338428497314
8,-0.05,123,openwebtext-128-64,3.4668304920196533
8,0.05,123,openwebtext-128-64,3.465195894241333
8,0.1,123,openwebtext-128-64,3.765043020248413
8,0.15,123,openwebtext-128-64,4.299683094024658
8,0.2,123,openwebtext-128-64,4.84169864654541
8,0.5,123,openwebtext-128-64,6.012372970581055
8,1.0,123,openwebtext-128-64,6.603501319885254
0,0.0,124,openwebtext-128-64,2.405255079269409
1,0.0,124,openwebtext-128-64,2.405255079269409
2,0.0,124,openwebtext-128-64,2.405255079269409
3,0.0,124,openwebtext-128-64,2.405255079269409
4,0.0,124,openwebtext-128-64,2.405255079269409
5,0.0,124,openwebtext-128-64,2.405255079269409
6,0.0,124,openwebtext-128-64,2.405255079269409
7,0.0,124,openwebtext-128-64,2.405255079269409
8,0.0,124,openwebtext-128-64,2.405255079269409
9,0.0,124,openwebtext-128-64,2.405255079269409
10,0.0,124,openwebtext-128-64,2.405255079269409
11,0.0,124,openwebtext-128-64,2.405255079269409
8,-1.0,124,openwebtext-128-64,2.7945683002471924
8,-0.5,124,openwebtext-128-64,2.6000454425811768
8,-0.2,124,openwebtext-128-64,2.4538254737854004
8,-0.15,124,openwebtext-128-64,2.410510301589966
8,-0.1,124,openwebtext-128-64,2.3671581745147705
8,-0.05,124,openwebtext-128-64,2.356205463409424
8,0.05,124,openwebtext-128-64,2.5165116786956787
8,0.1,124,openwebtext-128-64,2.69598650932312
8,0.15,124,openwebtext-128-64,3.0205748081207275
8,0.2,124,openwebtext-128-64,3.3824799060821533
8,0.5,124,openwebtext-128-64,4.433946132659912
8,1.0,124,openwebtext-128-64,4.829568386077881
0,0.0,125,openwebtext-128-64,3.004312038421631
1,0.0,125,openwebtext-128-64,3.004312038421631
2,0.0,125,openwebtext-128-64,3.004312038421631
3,0.0,125,openwebtext-128-64,3.004312038421631
4,0.0,125,openwebtext-128-64,3.004312038421631
5,0.0,125,openwebtext-128-64,3.004312038421631
6,0.0,125,openwebtext-128-64,3.004312038421631
7,0.0,125,openwebtext-128-64,3.004312038421631
8,0.0,125,openwebtext-128-64,3.004312038421631
9,0.0,125,openwebtext-128-64,3.004312038421631
10,0.0,125,openwebtext-128-64,3.004312038421631
11,0.0,125,openwebtext-128-64,3.004312038421631
8,-1.0,125,openwebtext-128-64,3.701646327972412
8,-0.5,125,openwebtext-128-64,3.5575644969940186
8,-0.2,125,openwebtext-128-64,3.394782304763794
8,-0.15,125,openwebtext-128-64,3.328655481338501
8,-0.1,125,openwebtext-128-64,3.2210662364959717
8,-0.05,125,openwebtext-128-64,3.0925076007843018
8,0.05,125,openwebtext-128-64,3.020447254180908
8,0.1,125,openwebtext-128-64,3.171140670776367
8,0.15,125,openwebtext-128-64,3.5697133541107178
8,0.2,125,openwebtext-128-64,4.098395347595215
8,0.5,125,openwebtext-128-64,5.327869892120361
8,1.0,125,openwebtext-128-64,6.00214147567749
0,0.0,126,openwebtext-128-64,2.4931209087371826
1,0.0,126,openwebtext-128-64,2.4931209087371826
2,0.0,126,openwebtext-128-64,2.4931209087371826
3,0.0,126,openwebtext-128-64,2.4931209087371826
4,0.0,126,openwebtext-128-64,2.4931209087371826
5,0.0,126,openwebtext-128-64,2.4931209087371826
6,0.0,126,openwebtext-128-64,2.4931209087371826
7,0.0,126,openwebtext-128-64,2.4931209087371826
8,0.0,126,openwebtext-128-64,2.4931209087371826
9,0.0,126,openwebtext-128-64,2.4931209087371826
10,0.0,126,openwebtext-128-64,2.4931209087371826
11,0.0,126,openwebtext-128-64,2.4931209087371826
8,-1.0,126,openwebtext-128-64,3.1879169940948486
8,-0.5,126,openwebtext-128-64,2.8912103176116943
8,-0.2,126,openwebtext-128-64,2.6016688346862793
8,-0.15,126,openwebtext-128-64,2.5539309978485107
8,-0.1,126,openwebtext-128-64,2.515686511993408
8,-0.05,126,openwebtext-128-64,2.4912707805633545
8,0.05,126,openwebtext-128-64,2.5219244956970215
8,0.1,126,openwebtext-128-64,2.6902077198028564
8,0.15,126,openwebtext-128-64,3.035569190979004
8,0.2,126,openwebtext-128-64,3.608128786087036
8,0.5,126,openwebtext-128-64,5.417634963989258
8,1.0,126,openwebtext-128-64,6.0965070724487305
0,0.0,127,openwebtext-128-64,3.4930694103240967
1,0.0,127,openwebtext-128-64,3.4930694103240967
2,0.0,127,openwebtext-128-64,3.4930694103240967
3,0.0,127,openwebtext-128-64,3.4930694103240967
4,0.0,127,openwebtext-128-64,3.4930694103240967
5,0.0,127,openwebtext-128-64,3.4930694103240967
6,0.0,127,openwebtext-128-64,3.4930694103240967
7,0.0,127,openwebtext-128-64,3.4930694103240967
8,0.0,127,openwebtext-128-64,3.4930694103240967
9,0.0,127,openwebtext-128-64,3.4930694103240967
10,0.0,127,openwebtext-128-64,3.4930694103240967
11,0.0,127,openwebtext-128-64,3.4930694103240967
8,-1.0,127,openwebtext-128-64,4.256833076477051
8,-0.5,127,openwebtext-128-64,4.130520820617676
8,-0.2,127,openwebtext-128-64,3.990600824356079
8,-0.15,127,openwebtext-128-64,3.919506311416626
8,-0.1,127,openwebtext-128-64,3.7949161529541016
8,-0.05,127,openwebtext-128-64,3.6270341873168945
8,0.05,127,openwebtext-128-64,3.5550761222839355
8,0.1,127,openwebtext-128-64,3.9438085556030273
8,0.15,127,openwebtext-128-64,4.616945266723633
8,0.2,127,openwebtext-128-64,5.4926347732543945
8,0.5,127,openwebtext-128-64,7.330402374267578
8,1.0,127,openwebtext-128-64,8.017959594726562
